author	title	author_born	author_died	origin	genre	subject_era	exam_status	memorize	grade	source	doc_year	retrieved	note
William Shakespeare	Macbeth	1564	1616	domestic	play	11th-c-scotland/jacobean-regicide	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec A closed-book extract+essay; key quotes recalled from memory (spec p. 8)
William Shakespeare	Romeo and Juliet	1564	1616	domestic	play	renaissance-verona/feud	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec A closed-book extract+essay; key quotes recalled from memory (spec p. 8)
William Shakespeare	The Tempest	1564	1616	domestic	play	renaissance-colonialism?	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec A closed-book extract+essay; key quotes recalled from memory (spec p. 8)
William Shakespeare	The Merchant of Venice	1564	1616	domestic	play	renaissance-venice/antisemitism?	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec A closed-book extract+essay; key quotes recalled from memory (spec p. 8)
William Shakespeare	Much Ado About Nothing	1564	1616	domestic	play	renaissance-messina/romance	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec A closed-book extract+essay; key quotes recalled from memory (spec p. 8)
William Shakespeare	Julius Caesar	1564	1616	domestic	play	antiquity-rome-assassination	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec A closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Robert Louis Stevenson	The Strange Case of Dr Jekyll and Mr Hyde	1850	1894	domestic	novella	victorian-london-duality	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Charles Dickens	A Christmas Carol	1812	1870	domestic	novella	victorian-london-poverty	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Charles Dickens	Great Expectations	1812	1870	domestic	novel	victorian-class-mobility	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Charlotte Brontë	Jane Eyre	1816	1855	domestic	novel	victorian-female-autonomy	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Mary Shelley	Frankenstein	1797	1851	domestic	novel	late-18th-c-europe/scientific-creation	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Jane Austen	Pride and Prejudice	1775	1817	domestic	novel	regency-gentry-marriage	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
Sir Arthur Conan Doyle	The Sign of Four	1859	1930	domestic	novel	victorian-imperialism/1857-indian-mutiny?	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 1 Sec B closed-book extract+essay; key quotes recalled from memory (spec p. 8)
J.B. Priestley	An Inspector Calls	1894	1984	domestic	play	edwardian-class-inequality/WWI-prelude	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Willy Russell	Blood Brothers (musical version)	1947	living	domestic	play	post-war-liverpool-class-divide	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Alan Bennett	The History Boys	1934	living	domestic	play	1980s-thatcherite-education	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay (spec p. 9); last exam 2024 per spec note
Dennis Kelly	DNA	1970	living	domestic	play	contemporary-adolescent-morality	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Simon Stephens	The Curious Incident of the Dog in the Night-Time (play script)	1971	living	domestic	play	contemporary-neurodiversity	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay (spec p. 9); last exam 2024 per spec note
Shelagh Delaney	A Taste of Honey	1938	2011	domestic	play	1950s-working-class-manchester	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Chinonyerem Odimba	Princess & The Hustler	1974	living	domestic	play	1963-bristol-bus-boycott	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay (spec p. 9); first teaching 2023, first exam 2025
Winsome Pinnock	Leave Taking	1961	living	domestic	play	post-war-caribbean-migration/windrush-generation	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay (spec p. 9); first teaching 2023, first exam 2025
William Golding	Lord of the Flies	1911	1993	domestic	novel	WWII-cold-war-anxiety	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
AQA Anthology	Telling Tales	~2015	living	domestic	short-story	various-20th/21st-c/no-single-era	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay; anthology of 7 short stories (Swift, Lawrence, Dunmore, etc.)
George Orwell	Animal Farm	1903	1950	domestic	novella	1917-russian-revolution-stalinism	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Kazuo Ishiguro	Never Let Me Go	1954	living	domestic	novel	dystopian-late-20th-c	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay (spec p. 9); last exam 2024 per spec note
Meera Syal	Anita and Me	1961	living	domestic	novel	1970s-british-asian-identity	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Stephen Kelman	Pigeon English	1976	living	domestic	novel	contemporary-london-estate-youth	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay without text; key quotes recalled from memory (spec p. 9)
Kit de Waal	My Name is Leon	1960	living	domestic	novel	1980s-race-riots-foster-care	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec A closed-book essay (spec p. 9); first teaching 2023, first exam 2025
Lord Byron	When We Two Parted	1788	1824	domestic	poem	none/romance	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Percy Bysshe Shelley	Love's Philosophy	1792	1822	domestic	poem	none/romance	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Robert Browning	Porphyria's Lover	1812	1889	domestic	poem	none/intimate-partner-violence	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Elizabeth Barrett Browning	Sonnet 29 – 'I think of thee!'	1806	1861	domestic	poem	none/romance	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Thomas Hardy	Neutral Tones	1840	1928	domestic	poem	none/failed-romance	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Maura Dooley	Letters from Yorkshire	1957	living	domestic	poem	contemporary-rural-urban-connection	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Charlotte Mew	The Farmer's Bride	1869	1928	domestic	poem	edwardian-rural-patriarchy	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
C. Day Lewis	Walking Away	1904	1972	domestic	poem	mid-20th-c-paternity	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Charles Causley	Eden Rock	1917	2003	domestic	poem	none/family-memory-bereavement	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Seamus Heaney	Follower	1939	2013	domestic	poem	20th-c-rural-ireland	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Simon Armitage	Mother, Any Distance	1963	living	domestic	poem	contemporary-independence	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Carol Ann Duffy	Before You Were Mine	1955	living	domestic	poem	1950s-post-war-glamour	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Owen Sheers	Winter Swans	1974	living	domestic	poem	contemporary-reconciliation	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Daljit Nagra	Singh Song!	1966	living	domestic	poem	contemporary-british-asian-diaspora	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Andrew Waterhouse	Climbing My Grandfather	1958	2001	domestic	poem	contemporary-family-memory	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Love and Relationships cluster); second poem quoted from memory
Percy Bysshe Shelley	Ozymandias	1792	1822	domestic	poem	antiquity-tyranny-hubris	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
William Blake	London	1757	1827	domestic	poem	18th-c-london-poverty	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
William Wordsworth	Extract from The Prelude	1770	1850	domestic	poem	romanticism-sublime-nature	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Robert Browning	My Last Duchess	1812	1889	domestic	poem	renaissance-ferrara-patriarchy	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Alfred Lord Tennyson	The Charge of the Light Brigade	1809	1892	domestic	poem	1854-crimean-war	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Wilfred Owen	Exposure	1893	1918	domestic	poem	WWI-western-front	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Seamus Heaney	Storm on the Island	1939	2013	domestic	poem	20th-c-rural-ireland/natural-threat	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Ted Hughes	Bayonet Charge	1930	1998	domestic	poem	20th-c-battle/war-unspecified	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Simon Armitage	Remains	1963	living	domestic	poem	2003-iraq-war-ptsd	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Jane Weir	Poppies	1963	living	domestic	poem	contemporary-war-home-front/bereavement	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Carol Ann Duffy	War Photographer	1955	living	domestic	poem	20th-c-cold-war-conflict-zones	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Imtiaz Dharker	Tissue	1954	living	domestic	poem	none/paper-power-human-fragility	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Carol Rumens	The Emigree	1944	living	domestic	poem	unspecified-authoritarian-homeland/exile	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
Beatrice Garland	Kamikaze	1938	living	domestic	poem	WWII-pacific-war	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
John Agard	Checking Out Me History	1949	living	domestic	poem	colonial-history-caribbean-identity	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Power and Conflict cluster); second poem quoted from memory
William Wordsworth	Lines Written in Early Spring	1770	1850	domestic	poem	industrial-revolution/nature-human-harm	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Percy Bysshe Shelley	England in 1819	1792	1822	domestic	poem	1819-peterloo-massacre	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Emily Brontë	Shall earth no more inspire thee	1818	1848	domestic	poem	none/nature-solace-isolation	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
George Eliot	In a London Drawingroom	1819	1880	domestic	poem	victorian-urban-alienation	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
